Run ID,Component Tested,Concurrency Load,AI Mode,Input Size (Words/Bytes),Latency (ms),CPU/RAM Peak,Pass/Fail,Notes / Error Caught
#0001,Discrepancy Detection,1,N/A (rule-based),50 profiles,0.1,96.0% acc,PASS,TP=21 FP=2 TN=27 FN=0 Prec=91% Rec=100%
#0002,Discrepancy #38,1,N/A,4 words,0.1,N/A,PASS,text='I'm drowning in anxiety...' bpm=145 hrv=9 expected=False got=False
#0003,Discrepancy #45,1,N/A,4 words,0.1,N/A,PASS,text='I feel great today...' bpm=0 hrv=0 expected=False got=False
#0004,Discrepancy #18,1,N/A,5 words,0.1,N/A,PASS,text='I think I'm going crazy...' bpm=64 hrv=73 expected=False got=False
#0005,Crisis Engine,1,N/A,1 concurrent,101.9,0 dropped threads,PASS,Stage2 fired=0/1 (none expected before ack)
#0006,Crisis Engine,5,N/A,5 concurrent,102.8,0 dropped threads,PASS,Stage2 fired=0/5 (none expected before ack)
#0007,Crisis Engine,10,N/A,10 concurrent,104.0,0 dropped threads,PASS,Stage2 fired=0/10 (none expected before ack)
#0008,Crisis Engine,25,N/A,25 concurrent,109.3,0 dropped threads,PASS,Stage2 fired=0/25 (none expected before ack)
#0009,Halt Protocol,1,N/A (compressed),ack @ 15 sim-s,750.0,s2=n s3=n,PASS,halt_sim_elapsed=15.0s
#0010,Halt Protocol,1,N/A (compressed),ack @ 45 sim-s,2250.0,s2=y s3=n,PASS,halt_sim_elapsed=45.0s
#0011,Halt Protocol,1,N/A (compressed),ack @ 65 sim-s,3250.0,s2=y s3=y,PASS,halt_sim_elapsed=65.0s
#0012,JSON Storage (unencrypted),1,N/A,10 profiles | 2.7KB,23.8,2.7KB,PASS,write=3.1ms read=20.6ms
#0013,JSON Storage (encrypted),1,N/A,10 profiles | 3.5KB,65.8,3.5KB,PASS,write=42.7ms read=23.0ms overhead=100%
#0014,SQLite Storage,1,N/A,10 profiles | 12.0KB,34.6,12.0KB,PASS,write=23.3ms read=11.4ms
#0015,JSON Storage (unencrypted),1,N/A,50 profiles | 13.5KB,27.8,13.5KB,PASS,write=9.5ms read=18.3ms
#0016,JSON Storage (encrypted),1,N/A,50 profiles | 17.3KB,47.8,17.3KB,PASS,write=10.0ms read=37.7ms overhead=100%
#0017,SQLite Storage,1,N/A,50 profiles | 12.0KB,47.6,12.0KB,PASS,write=35.2ms read=12.4ms
#0018,JSON Storage (unencrypted),1,N/A,100 profiles | 27.0KB,34.1,27.0KB,PASS,write=17.1ms read=17.0ms
#0019,JSON Storage (encrypted),1,N/A,100 profiles | 34.5KB,53.1,34.5KB,PASS,write=17.2ms read=35.9ms overhead=100%
