Run ID,Component Tested,Concurrency Load,AI Mode,Input Size (Words/Bytes),Latency (ms),CPU/RAM Peak,Pass/Fail,Notes / Error Caught
#0001,Discrepancy Detection,1,N/A (rule-based),50 profiles,0.0,96.0% acc,PASS,TP=21 FP=2 TN=27 FN=0 Prec=91% Rec=100%
#0002,Discrepancy #39,1,N/A,3 words,0.1,N/A,PASS,text='Today is unbearable...' bpm=136 hrv=15 expected=False got=False
#0003,Discrepancy #38,1,N/A,4 words,0.1,N/A,PASS,text='I'm drowning in anxiety...' bpm=145 hrv=9 expected=False got=False
#0004,Discrepancy #4,1,N/A,6 words,0.2,N/A,PASS,"text='I'm doing amazing, never been ...' bpm=118 hrv=20 expected=True got=True"
#0005,Crisis Engine,1,N/A,1 concurrent,101.9,0 dropped threads,PASS,Stage2 fired=0/1 (none expected before ack)
#0006,Crisis Engine,5,N/A,5 concurrent,102.4,0 dropped threads,PASS,Stage2 fired=0/5 (none expected before ack)
#0007,Crisis Engine,10,N/A,10 concurrent,104.6,0 dropped threads,PASS,Stage2 fired=0/10 (none expected before ack)
#0008,Crisis Engine,25,N/A,25 concurrent,109.3,0 dropped threads,PASS,Stage2 fired=0/25 (none expected before ack)
#0009,Halt Protocol,1,N/A (compressed),ack @ 15 sim-s,750.0,s2=n s3=n,PASS,halt_sim_elapsed=15.0s
#0010,Halt Protocol,1,N/A (compressed),ack @ 45 sim-s,2250.0,s2=y s3=n,PASS,halt_sim_elapsed=45.0s
#0011,Halt Protocol,1,N/A (compressed),ack @ 65 sim-s,3265.0,s2=y s3=y,PASS,halt_sim_elapsed=65.3s
#0012,JSON Storage (unencrypted),1,N/A,10 profiles | 2.7KB,23.1,2.7KB,PASS,write=3.6ms read=19.6ms
#0013,JSON Storage (encrypted),1,N/A,10 profiles | 3.5KB,36.1,3.5KB,PASS,write=7.4ms read=28.7ms overhead=100%
#0014,SQLite Storage,1,N/A,10 profiles | 12.0KB,39.6,12.0KB,PASS,write=26.9ms read=12.7ms
#0015,JSON Storage (unencrypted),1,N/A,50 profiles | 13.5KB,27.3,13.5KB,PASS,write=10.0ms read=17.3ms
#0016,JSON Storage (encrypted),1,N/A,50 profiles | 17.3KB,45.9,17.3KB,PASS,write=10.3ms read=35.5ms overhead=100%
#0017,SQLite Storage,1,N/A,50 profiles | 12.0KB,48.0,12.0KB,PASS,write=36.8ms read=11.2ms
#0018,JSON Storage (unencrypted),1,N/A,100 profiles | 27.0KB,52.1,27.0KB,PASS,write=18.8ms read=33.3ms
#0019,JSON Storage (encrypted),1,N/A,100 profiles | 34.5KB,57.1,34.5KB,PASS,write=18.9ms read=38.1ms overhead=100%
#0020,SQLite Storage,1,N/A,100 profiles | 20.0KB,77.0,20.0KB,PASS,write=65.9ms read=11.2ms
#0021,JSON Storage (unencrypted),1,N/A,500 profiles | 135.0KB,105.5,135.0KB,PASS,write=82.3ms read=23.2ms
#0022,JSON Storage (encrypted),1,N/A,500 profiles | 172.3KB,132.2,172.3KB,PASS,write=82.9ms read=49.3ms overhead=100%
#0023,SQLite Storage,1,N/A,500 profiles | 64.0KB,221.4,64.0KB,PASS,write=195.2ms read=26.2ms
#0024,JSON Concurrent Writes,10,N/A,100 profiles (10 threads x 10 each),53.4,0 errors,PASS,"10 threads, 53.4ms total"
#0025,AI Summarizer,1,Mock,100w (40 entries),50.7,N/A,PASS,avg 50.7ms/100w
#0026,AI Summarizer,1,Mock,250w (5 entries),51.7,N/A,PASS,avg 51.7ms/250w
#0027,AI Summarizer,1,Mock,500w (5 entries),52.0,N/A,PASS,avg 52.0ms/500w
#0028,AI Summarizer,1,Ollama (Mistral),N/A (not running),0.0,N/A,FAIL,Ollama not available on this host
#0029,AI Summarizer,1,Groq Cloud,N/A (no key),0.0,N/A,FAIL,Set GROQ_API_KEY env var to enable
#0030,PBKDF2 Key Derivation,1,N/A,10000 iterations,3.4,N/A,PASS,derive=3.4ms encrypt=0.6ms decrypt=0.6ms
#0031,PBKDF2 Key Derivation,1,N/A,50000 iterations,17.4,N/A,PASS,derive=17.4ms encrypt=0.3ms decrypt=0.2ms
#0032,PBKDF2 Key Derivation,1,N/A,100000 iterations,35.1,N/A,PASS,derive=35.1ms encrypt=0.4ms decrypt=0.3ms
#0033,PBKDF2 Key Derivation,1,N/A,300000 iterations,102.7,N/A,PASS,derive=102.7ms encrypt=0.5ms decrypt=0.3ms
#0034,PBKDF2 Key Derivation,1,N/A,600000 iterations,214.3,N/A,PASS,derive=214.3ms encrypt=0.6ms decrypt=0.3ms
#0035,Fernet Crypto Overhead,1,N/A,100B to 228B,0.6,+128B,PASS,enc=0.317ms dec=0.317ms overhead=128B
#0036,Fernet Crypto Overhead,1,N/A,1000B to 1420B,0.7,+420B,PASS,enc=0.377ms dec=0.328ms overhead=420B
#0037,Fernet Crypto Overhead,1,N/A,10000B to 13432B,0.7,+3432B,PASS,enc=0.352ms dec=0.305ms overhead=3432B
#0038,Fernet Crypto Overhead,1,N/A,100000B to 133432B,2.6,+33432B,PASS,enc=1.688ms dec=0.916ms overhead=33432B
#0039,JWT Auth Handshake,1,N/A,64B claims payload,24.2,287B token,PASS,encode=23.302ms decode=0.901ms token=287B
#0040,JWT Auth Handshake,1,N/A,256B claims payload,0.7,543B token,PASS,encode=0.321ms decode=0.408ms token=543B
#0041,JWT Auth Handshake,1,N/A,1024B claims payload,0.6,1567B token,PASS,encode=0.240ms decode=0.374ms token=1567B
#0042,Full Crypto Round-Trip (600K iter),1,N/A,derive+enc+dec,233.2,N/A,PASS,derive=232.4ms encrypt=0.4ms decrypt=0.3ms
#0043,Encrypted Payload Overhead,1,N/A,100B plaintext,0.4,228B ct,PASS,enc=0.214ms dec=0.219ms total=0.433ms
#0044,Encrypted Payload Overhead,1,N/A,1000B plaintext,0.6,1420B ct,PASS,enc=0.238ms dec=0.371ms total=0.610ms
