Run ID,Component Tested,Concurrency Load,AI Mode,Input Size (Words/Bytes),Latency (ms),CPU/RAM Peak,Pass/Fail,Notes / Error Caught
#0001,Discrepancy Detection,1,N/A (rule-based),10 profiles,0.0,100.0% acc,PASS,TP=10 FP=0 TN=0 FN=0 Prec=100% Rec=100%
#0002,Discrepancy #3,1,N/A,6 words,0.0,N/A,PASS,"text='Everything is perfect, life is...' bpm=140 hrv=12 expected=True got=True"
#0003,Discrepancy #9,1,N/A,6 words,0.0,N/A,PASS,text='Feeling on top of the world...' bpm=145 hrv=10 expected=True got=True
#0004,Discrepancy #10,1,N/A,5 words,0.0,N/A,PASS,text='I'm cured. Therapy worked perf...' bpm=122 hrv=17 expected=True got=True
#0005,Crisis Engine,1,N/A,1 concurrent,101.6,0 dropped threads,PASS,Stage2 fired=0/1 (none expected before ack)
#0006,Crisis Engine,5,N/A,5 concurrent,102.3,0 dropped threads,PASS,Stage2 fired=0/5 (none expected before ack)
#0007,Halt Protocol,1,N/A (compressed),ack @ 15 sim-s,750.0,s2=n s3=n,PASS,halt_sim_elapsed=15.0s
#0008,Halt Protocol,1,N/A (compressed),ack @ 45 sim-s,2250.0,s2=y s3=n,PASS,halt_sim_elapsed=45.0s
#0009,Halt Protocol,1,N/A (compressed),ack @ 65 sim-s,3266.0,s2=y s3=y,PASS,halt_sim_elapsed=65.3s
#0010,JSON Storage (unencrypted),1,N/A,10 profiles | 2.7KB,33.4,2.7KB,PASS,write=3.3ms read=30.1ms
#0011,JSON Storage (encrypted),1,N/A,10 profiles | 3.5KB,38.7,3.5KB,PASS,write=6.0ms read=32.7ms overhead=100%
#0012,SQLite Storage,1,N/A,10 profiles | 12.0KB,35.8,12.0KB,PASS,write=24.2ms read=11.6ms
#0013,JSON Storage (unencrypted),1,N/A,50 profiles | 13.5KB,23.6,13.5KB,PASS,write=9.4ms read=14.2ms
#0014,JSON Storage (encrypted),1,N/A,50 profiles | 17.3KB,48.5,17.3KB,PASS,write=8.9ms read=39.6ms overhead=100%
#0015,SQLite Storage,1,N/A,50 profiles | 12.0KB,41.1,12.0KB,PASS,write=31.9ms read=9.2ms
#0016,JSON Concurrent Writes,10,N/A,100 profiles (10 threads x 10 each),62.6,0 errors,PASS,"10 threads, 62.6ms total"
#0017,AI Summarizer,1,Mock,100w (6 entries),50.5,N/A,PASS,avg 50.5ms/100w
#0018,AI Summarizer,1,Mock,250w (2 entries),50.8,N/A,PASS,avg 50.8ms/250w
#0019,AI Summarizer,1,Mock,500w (2 entries),51.3,N/A,PASS,avg 51.3ms/500w
#0020,AI Summarizer,1,Ollama (Mistral),N/A (not running),0.0,N/A,FAIL,Ollama not available on this host
#0021,AI Summarizer,1,Groq Cloud,N/A (no key),0.0,N/A,FAIL,Set GROQ_API_KEY env var to enable
#0022,PBKDF2 Key Derivation,1,N/A,100000 iterations,27.5,N/A,PASS,derive=27.5ms encrypt=0.3ms decrypt=0.2ms
#0023,PBKDF2 Key Derivation,1,N/A,600000 iterations,173.4,N/A,PASS,derive=173.4ms encrypt=0.3ms decrypt=0.2ms
#0024,Fernet Crypto Overhead,1,N/A,100B to 228B,0.4,+128B,PASS,enc=0.160ms dec=0.198ms overhead=128B
#0025,Fernet Crypto Overhead,1,N/A,1000B to 1420B,0.4,+420B,PASS,enc=0.173ms dec=0.225ms overhead=420B
#0026,Fernet Crypto Overhead,1,N/A,10000B to 13432B,0.8,+3432B,PASS,enc=0.605ms dec=0.231ms overhead=3432B
#0027,JWT Auth Handshake,1,N/A,64B claims payload,19.5,287B token,PASS,encode=18.796ms decode=0.664ms token=287B
#0028,JWT Auth Handshake,1,N/A,256B claims payload,0.5,543B token,PASS,encode=0.221ms decode=0.308ms token=543B
#0029,JWT Auth Handshake,1,N/A,1024B claims payload,0.5,1567B token,PASS,encode=0.208ms decode=0.305ms token=1567B
#0030,Full Crypto Round-Trip (600K iter),1,N/A,derive+enc+dec,169.2,N/A,PASS,derive=168.5ms encrypt=0.5ms decrypt=0.2ms
#0031,Encrypted Payload Overhead,1,N/A,100B plaintext,0.5,228B ct,PASS,enc=0.242ms dec=0.237ms total=0.479ms
#0032,Encrypted Payload Overhead,1,N/A,1000B plaintext,0.5,1420B ct,PASS,enc=0.275ms dec=0.262ms total=0.537ms
#0033,Encrypted Payload Overhead,1,N/A,10000B plaintext,1.3,13432B ct,PASS,enc=0.949ms dec=0.328ms total=1.277ms
